Location,Date,Species,IOC_14.1,English,BTO,ABR,nuclear species,,Family,Long,Lat,Alt,number,M,F,MC,AC,Area,Season,Group,顺序,有无录音,Record,Note,M序号,M录前,M参加,M call,有鹛,有山雀,Mtype,initiator,F序号,F参加,F call,Type
Yaoluoping,2024/10/22 08:12,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.083748,30.98514,1055,2,,F,,,神岳农庄,Winter,F43,3,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/22 08:30,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.084199,30.984815,1055,4,M,,MC,,神岳农庄,Winter,M185,1,Y,10220817,m,185,0,5,2,无,有,Tits,,,,,
Yaoluoping,2024/10/22 08:31,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.084199,30.984815,1055,2,M,,MC,,神岳农庄,Winter,M185,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 08:31,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.084199,30.984815,1055,2,M,,,,神岳农庄,Winter,M185,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 08:31,褐柳莺,Phylloscopus fuscatus,Dusky Warbler,Others,DUWA,,,Phylloscopidae,116.084199,30.984815,1055,1,M,,,,神岳农庄,Winter,M185,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 08:31,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.084199,30.984815,1055,6,M,,,,神岳农庄,Winter,M185,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:11,红嘴相思鸟,Leiothrix lutea,Red-billed Leiothrix,Babbler,RBLE,,,Leiothrichidae,116.086178,30.98029,1109,3,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:11,斑姬啄木鸟,Picumnus innominatus,Speckled Piculet,Others,SPPI,,,Picidae,116.086178,30.98029,1109,1,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:11,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.086178,30.98029,1109,1,M,,MC,,神岳农庄,Winter,M186,1,Y,10220904,m,186,1,3,3,有,无,Babbler,,,,,
Yaoluoping,2024/10/22 09:11,斑姬啄木鸟,Picumnus innominatus,Speckled Piculet,Others,SPPI,,,Picidae,116.086178,30.98029,1109,1,M,,MC,,神岳农庄,Winter,M186,2,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:11,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.086178,30.98029,1109,1,M,,MC,,神岳农庄,Winter,M186,3,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:51,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.088101,30.979088,1136,20,M,,MC,,神岳农庄,Winter,M187,1,Y,10220941,m,187,2,8,8,有,有,Both,,,,,
Yaoluoping,2024/10/22 09:51,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.088101,30.979088,1136,5,M,,MC,,神岳农庄,Winter,M187,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:51,淡眉雀鹛,Alcippe hueti,Huet's Fulvetta,Babbler,HUFU,Yes,,Alcippeidae,116.088101,30.979088,1136,3,M,,MC,,神岳农庄,Winter,M187,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:52,绿翅短脚鹎,Ixos mcclellandii,Mountain Bulbul,Others,MOBU,,,Pycnonotidae,116.088101,30.979088,1136,8,M,,MC,,神岳农庄,Winter,M187,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:52,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.088101,30.979088,1136,2,M,,MC,,神岳农庄,Winter,M187,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:52,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.088101,30.979088,1136,3,M,,MC,,神岳农庄,Winter,M187,6,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:55,栗背短脚鹎,Hemixos castanonotus,Chestnut Bulbul,Others,CHBU,,,Pycnonotidae,116.088101,30.979088,1136,8,M,,MC,,神岳农庄,Winter,M187,7,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:57,红头穗鹛,Cyanoderma ruficeps,Rufous-capped Babbler,Babbler,RUBA,,,Timaliidae,116.088101,30.979088,1136,1,M,,MC,,神岳农庄,Winter,M187,8,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 09:57,褐柳莺,Phylloscopus fuscatus,Dusky Warbler,Others,DUWA,,,Phylloscopidae,116.088101,30.979088,1136,1,M,,MC,,神岳农庄,Winter,M187,9,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:10,喜鹊,Pica serica,Oriental Magpie,Others,ORMA,#N/A,,Corvidae,116.085786,30.985736,1057,20,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:10,白颈鸦,Corvus torquatus,Collared Crow,Others,COCR,#N/A,,Corvidae,116.085798,30.985744,1058,2,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:16,大嘴乌鸦,Corvus macrorhynchos,Large-billed Crow,Others,LACR,,,Corvidae,116.086706,30.98619,1059,2,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:16,北红尾鸲,Phoenicurus auroreus,Daurian Redstart,Others,DARE,,,Muscicapidae,116.086706,30.98619,1059,1,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:30,松鸦,Garrulus glandarius,Eurasian Jay,Others,EUJA,,,Corvidae,116.088701,30.986836,1067,1,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:33,领雀嘴鹎,Spizixos semitorques,Collared Finchbill,Others,COFI,#N/A,,Pycnonotidae,116.08926,30.987066,1068,3,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:48,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.089635,30.987244,1067,1,,F,,,神岳农庄,Winter,F44,2,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/22 15:48,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.089635,30.987244,1067,3,,F,,,神岳农庄,Winter,F44,1,,,f,,,,,,,,,44,4,,Both
Yaoluoping,2024/10/22 15:49,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.089635,30.987244,1067,3,,F,,,神岳农庄,Winter,F44,3,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/22 16:25,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.092535,30.986891,1097,8,M,,MC,,神岳农庄,Winter,M188,1,Y,10221615,mfc,188,4,5,5,有,有,Both,,,,,
Yaoluoping,2024/10/22 16:26,淡眉雀鹛,Alcippe hueti,Huet's Fulvetta,Babbler,HUFU,Yes,,Alcippeidae,116.092535,30.986891,1097,4,,F,,,神岳农庄,Winter,F44,4,,,,,,,,,,,,,,,
Yaoluoping,2024/10/22 16:26,淡眉雀鹛,Alcippe hueti,Huet's Fulvetta,Babbler,HUFU,Yes,,Alcippeidae,116.092535,30.986891,1097,4,M,,MC,,神岳农庄,Winter,M188,2,,,mf,,,,,,,,,,,,
Yaoluoping,2024/10/22 16:26,红嘴相思鸟,Leiothrix lutea,Red-billed Leiothrix,Babbler,RBLE,,,Leiothrichidae,116.092535,30.986891,1097,3,M,,MC,,神岳农庄,Winter,M188,3,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/22 16:26,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.092535,30.986891,1097,2,M,,MC,,神岳农庄,Winter,M188,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/22 16:26,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.092535,30.986891,1097,5,M,,MC,,神岳农庄,Winter,M188,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 07:48,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.098268,30.985823,1128,1,,,,,多枝尖,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 07:53,红嘴相思鸟,Leiothrix lutea,Red-billed Leiothrix,Babbler,RBLE,,,Leiothrichidae,116.099176,30.984716,1154,2,,,,,多枝尖,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 07:54,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.099366,30.984429,1159,10,,,,,多枝尖,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:12,戴菊,Regulus regulus,Goldcrest,Others,GOCR,,,Regulidae,116.101196,30.984504,1194,1,,,,,多枝尖,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:12,大斑啄木鸟,Dendrocopos major,Great Spotted Woodpecker,Others,GSWP,,,Picidae,116.101196,30.984504,1194,1,M,,,,多枝尖,Winter,M189,1,Y,10230802,m,189,3,5,4,无,有,Tits,,,,,
Yaoluoping,2024/10/23 08:13,星头啄木鸟,Yungipicus canicapillus,Grey-capped Pygmy Woodpecker,Others,GCPW,,,Picidae,116.101196,30.984504,1194,10,M,,MC,,多枝尖,Winter,M189,2,,,m有,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:13,普通䴓,Sitta europaea,Eurasian Nuthatch,Others,EUNU,,,Sittidae,116.101196,30.984504,1194,6,M,,MC,,多枝尖,Winter,M189,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:14,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.101196,30.984504,1194,2,M,,MC,,多枝尖,Winter,M189,4,,,mc,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:14,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.101196,30.984504,1194,3,M,,MC,,多枝尖,Winter,M189,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:30,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.102041,30.983246,1216,4,,F,,,多枝尖,Winter,F45,2,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/23 08:30,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.102041,30.983246,1216,6,,F,,,多枝尖,Winter,F45,1,,,f,,,,,,,,,45,2,,Tits
Yaoluoping,2024/10/23 09:08,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.104678,30.982831,1238,6,M,,MC,,多枝尖,Winter,M190,1,Y,10230856,mc,190,1,3,2,有,无,Babbler,,,,,
Yaoluoping,2024/10/23 09:08,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.104678,30.982831,1238,3,M,,MC,,多枝尖,Winter,M190,2,,,mc,,,,,,,,,,,,
Yaoluoping,2024/10/23 09:08,红胁蓝尾鸲,Tarsiger cyanurus,Red-flanked Bluetail,Others,RFBT,,,Muscicapidae,116.104678,30.982831,1238,1,M,,,,多枝尖,Winter,M190,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 09:26,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.102513,30.98338,1213,2,,,,,多枝尖,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 09:40,栗背短脚鹎,Hemixos castanonotus,Chestnut Bulbul,Others,CHBU,,,Pycnonotidae,116.102458,30.983619,1217,3,M,,MC,,多枝尖,Winter,M191,1,Y,10230928,m,191,1,4,4,无,无,None,,,,,
Yaoluoping,2024/10/23 09:41,绿翅短脚鹎,Ixos mcclellandii,Mountain Bulbul,Others,MOBU,,,Pycnonotidae,116.102458,30.983619,1217,2,M,,MC,,多枝尖,Winter,M191,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 09:41,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.102458,30.983619,1217,2,M,,MC,,多枝尖,Winter,M191,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 09:51,蓝鹀,Emberiza siemsseni,Slaty Bunting,Others,SLBU,#N/A,,Emberizidae,116.102469,30.983634,1210,4,M,,MC,,多枝尖,Winter,M191,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 10:35,大嘴乌鸦,Corvus macrorhynchos,Large-billed Crow,Others,LACR,,,Corvidae,116.071963,30.980996,1083,3,,,,,忆向园,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 10:35,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.071963,30.980996,1083,3,M,,MC,,忆向园,Winter,M192,1,Y,10231024,m,192,0,4,4,无,有,Tits,,,,,
Yaoluoping,2024/10/23 10:35,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.071963,30.980996,1083,6,M,,MC,,忆向园,Winter,M192,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 10:35,红头长尾山雀,Aegithalos concinnus,Black-throated Bushtit,Tit,BTBT,,,Aegithalidae,116.071963,30.980996,1083,15,M,,MC,,忆向园,Winter,M192,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 10:36,黄腰柳莺,Phylloscopus proregulus,Pallas's Leaf Warbler,Others,PALE,,,Phylloscopidae,116.071963,30.980996,1083,2,M,,MC,,忆向园,Winter,M192,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 11:14,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.069239,30.980051,1126,3,M,,MC,,忆向园,Winter,M193,1,Y,10231126,m,193,2,6,6,无,有,Tits,,,,,
Yaoluoping,2024/10/23 11:15,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.069239,30.980051,1126,4,M,,MC,,忆向园,Winter,M193,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 11:15,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.069239,30.980051,1126,2,M,,MC,,忆向园,Winter,M193,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 11:15,红头长尾山雀,Aegithalos concinnus,Black-throated Bushtit,Tit,BTBT,,,Aegithalidae,116.069239,30.980051,1126,20,M,,MC,,忆向园,Winter,M193,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 11:15,蓝鹀,Emberiza siemsseni,Slaty Bunting,Others,SLBU,#N/A,,Emberizidae,116.069239,30.980051,1126,2,M,,MC,,忆向园,Winter,M193,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 11:15,松鸦,Garrulus glandarius,Eurasian Jay,Others,EUJA,,,Corvidae,116.069239,30.980051,1126,1,M,,MC,,忆向园,Winter,M193,6,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 11:16,领鸺鹠,Taenioptynx brodiei,Collared Owlet,Others,COOW,#N/A,,Strigidae,116.069239,30.980051,1126,1,,,,,忆向园,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 14:43,栗背短脚鹎,Hemixos castanonotus,Chestnut Bulbul,Others,CHBU,,,Pycnonotidae,116.078856,31.014666,900,3,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 14:44,绿翅短脚鹎,Ixos mcclellandii,Mountain Bulbul,Others,MOBU,,,Pycnonotidae,116.078856,31.014666,900,4,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 15:45,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.074415,31.014043,986,6,M,,MC,,神岳农庄,Winter,M194,1,Y,10231533,m,194,1,4,3,无,有,Tits,,,,,
Yaoluoping,2024/10/23 15:45,星头啄木鸟,Yungipicus canicapillus,Grey-capped Pygmy Woodpecker,Others,GCPW,,,Picidae,116.074419,31.01404,986,1,M,,,,神岳农庄,Winter,M194,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/23 15:46,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.074419,31.01404,986,5,M,,MC,,神岳农庄,Winter,M194,3,,,m这个m之前只有柳莺,,,,,,,,,,,,
Yaoluoping,2024/10/23 15:46,斑姬啄木鸟,Picumnus innominatus,Speckled Piculet,Others,SPPI,,,Picidae,116.074419,31.01404,986,1,M,,MC,,神岳农庄,Winter,M194,4,,,,,,,,,,,,,,,
Yaoluoping,2024/10/23 16:25,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.068279,31.013124,1049,3,M,,MC,,神岳农庄,Winter,M195,1,Y,10231617,m就只有这一种了,195,0,1,1,有,无,Babbler,,,,,
Yaoluoping,2024/10/23 17:09,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.077305,31.01422,936,6,M,,MC,,神岳农庄,Winter,M196,1,Y,10231659,m唯一,196,0,1,1,有,无,Babbler,,,,,
Yaoluoping,2024/10/24 07:57,画眉,Garrulax canorus,Chinese Hwamei,Babbler,CHHW,,,Leiothrichidae,116.059918,30.97313,1238,10,M,,MC,,忆向园,Winter,M197,1,Y,10240802,m,197,2,5,5,有,有,Both,,,,,
Yaoluoping,2024/10/24 08:10,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.059678,30.973429,1236,4,M,,MC,,忆向园,Winter,M197,2,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 08:10,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.059699,30.973423,1239,6,M,,MC,,忆向园,Winter,M197,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 08:11,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.059699,30.973423,1239,6,M,,MC,,忆向园,Winter,M197,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 08:11,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.059698,30.973422,1239,3,M,,MC,,忆向园,Winter,M197,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 08:33,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.062005,30.973876,1248,2,M,,MC,,忆向园,Winter,M198,1,Y,10240836,,198,0,3,3,有,无,Babbler,,,,,
Yaoluoping,2024/10/24 08:33,栗背短脚鹎,Hemixos castanonotus,Chestnut Bulbul,Others,CHBU,,,Pycnonotidae,116.062005,30.973876,1248,2,M,,MC,,忆向园,Winter,M198,2,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 08:33,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.062005,30.973876,1248,5,M,,MC,,忆向园,Winter,M198,3,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 09:27,松鸦,Garrulus glandarius,Eurasian Jay,Others,EUJA,,,Corvidae,116.064691,30.975761,1170,1,,,,,忆向园,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 09:51,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.068006,30.973834,1157,3,M,,MC,,忆向园,Winter,M199,1,Y,10240943,m,199,0,5,5,有,有,Both,,,,,
Yaoluoping,2024/10/24 09:51,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.068006,30.973834,1157,3,M,,MC,,忆向园,Winter,M199,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 09:51,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.068006,30.973834,1157,4,M,,MC,,忆向园,Winter,M199,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 09:51,暗绿绣眼鸟,Zosterops simplex,Swinhoe's White-eye,Babbler,SHWE,#N/A,,Zosteropidae,116.068006,30.973834,1157,1,M,,MC,,忆向园,Winter,M199,4,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 09:51,画眉,Garrulax canorus,Chinese Hwamei,Babbler,CHHW,,,Leiothrichidae,116.068006,30.973834,1157,1,M,,MC,,忆向园,Winter,M199,5,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 10:06,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.069518,30.971653,1120,2,,F,,,忆向园,Winter,F46,2,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/24 10:06,红嘴相思鸟,Leiothrix lutea,Red-billed Leiothrix,Babbler,RBLE,,,Leiothrichidae,116.069518,30.971653,1120,2,,F,,,忆向园,Winter,F46,3,,,f,,,,,,,,,,,,
Yaoluoping,2024/10/24 10:06,淡眉雀鹛,Alcippe hueti,Huet's Fulvetta,Babbler,HUFU,Yes,,Alcippeidae,116.069518,30.971653,1120,3,,F,,,忆向园,Winter,F46,1,,,f,,,,,,,,,46,3,,Babbler
Yaoluoping,2024/10/24 10:14,红头穗鹛,Cyanoderma ruficeps,Rufous-capped Babbler,Babbler,RUBA,,,Timaliidae,116.070888,30.972346,1120,2,,,,,忆向园,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 11:04,淡眉雀鹛,Alcippe hueti,Huet's Fulvetta,Babbler,HUFU,Yes,,Alcippeidae,116.077594,30.979798,1089,20,M,,MC,,忆向园,Winter,M200,1,Y,10241054,m,200,2,4,4,有,无,Babbler,,,,,
Yaoluoping,2024/10/24 11:04,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.077594,30.979798,1089,3,M,,MC,,忆向园,Winter,M200,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 11:14,蓝鹀,Emberiza siemsseni,Slaty Bunting,Others,SLBU,#N/A,,Emberizidae,116.077566,30.979848,1094,1,M,,MC,,忆向园,Winter,M200,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 11:14,画眉,Garrulax canorus,Chinese Hwamei,Babbler,CHHW,,,Leiothrichidae,116.077566,30.979848,1094,1,M,,MC,,忆向园,Winter,M200,4,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 14:43,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.080275,30.982133,1080,6,M,,MC,,神岳农庄,Winter,M201,1,Y,10241432,m,201,1,3,2,无,有,Tits,,,,,
Yaoluoping,2024/10/24 14:43,黄眉柳莺,Phylloscopus inornatus,Yellow-browed Warbler,Others,YBWA,,,Phylloscopidae,116.080275,30.982133,1080,2,M,,MC,,神岳农庄,Winter,M201,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 14:44,大斑啄木鸟,Dendrocopos major,Great Spotted Woodpecker,Others,GSWP,,,Picidae,116.080275,30.982133,1080,1,M,,,,神岳农庄,Winter,M201,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 14:50,大斑啄木鸟,Dendrocopos major,Great Spotted Woodpecker,Others,GSWP,,,Picidae,116.080548,30.981704,1085,4,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 15:01,灰喉山椒鸟,Pericrocotus solaris,Grey-chinned Minivet,Others,GRMI,,,Campephagidae,116.082093,30.98033,1107,2,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 15:40,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.085479,30.977206,1182,1,M,,MC,,神岳农庄,Winter,M202,1,Y,10241530,m only one,202,0,2,2,无,有,Tits,,,,,
Yaoluoping,2024/10/24 15:40,普通䴓,Sitta europaea,Eurasian Nuthatch,Others,EUNU,,,Sittidae,116.085479,30.977206,1182,1,M,,MC,,神岳农庄,Winter,M202,2,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 15:48,红头长尾山雀,Aegithalos concinnus,Black-throated Bushtit,Tit,BTBT,,,Aegithalidae,116.085295,30.977701,1174,10,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 15:59,大山雀,Parus minor,Asian Tit,Tit,ASTI,Yes,,Paridae,116.08533,30.978059,1170,4,M,,MC,,神岳农庄,Winter,M203,1,Y,10241552,m,203,3,5,5,有,有,Both,,,,,
Yaoluoping,2024/10/24 15:59,黄腹山雀,Pardaliparus venustulus,Yellow-bellied Tit,Tit,YEBE,#N/A,,Paridae,116.08533,30.978059,1170,2,M,,MC,,神岳农庄,Winter,M203,2,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 16:00,红头长尾山雀,Aegithalos concinnus,Black-throated Bushtit,Tit,BTBT,,,Aegithalidae,116.08533,30.978059,1170,10,M,,MC,,神岳农庄,Winter,M203,3,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 16:00,星头啄木鸟,Yungipicus canicapillus,Grey-capped Pygmy Woodpecker,Others,GCPW,,,Picidae,116.08533,30.978059,1170,3,M,,MC,,神岳农庄,Winter,M203,4,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 16:00,棕颈钩嘴鹛,Pomatorhinus ruficollis,Streak-breasted Scimitar Babbler,Babbler,SBSB,,,Timaliidae,116.08533,30.978059,1170,2,M,,MC,,神岳农庄,Winter,M203,5,,,m,,,,,,,,,,,,
Yaoluoping,2024/10/24 16:24,树鹨,Anthus hodgsoni,Olive-backed Pipit,Others,OLPI,,,Motacillidae,116.080866,30.981093,1101,3,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Yaoluoping,2024/10/24 16:26,白腹蓝鹟,Cyanoptila cyanomelana,Blue-and-white Flycatcher,Others,BLFL,,,Muscicapidae,116.080866,30.981093,1101,1,,,,,神岳农庄,Winter,,,,,,,,,,,,,,,,,
Foping,2024/11/21 16:40,橙翅噪鹛,Trochalopteron elliotii,Elliot's Laughingthrush,Babbler,ELLA,#N/A,,Leiothrichidae,107.772918,33.590895,1169,4,,,,,凉风垭,Winter,,,,,,,,,,,,,,,,,
Foping,2024/11/21 16:40,喜鹊,Pica serica,Oriental Magpie,Others,ORMA,#N/A,,Corvidae,107.772933,33.590889,1169,10,,,,,凉风垭,Winter,,,,,,,,,,,,,,,,,
